antecedent_occurrences,bayesian_confidence,confidence,conviction,lift,occurrences,other_items,start_items,subsequent_occurrences,support
85,0.339526082881,0.423529411765,1.67341904695,11.9901413079,36,['babel'],['eventlet'],358,0.00355204736063
85,0.406594775038,0.494117647059,1.95002351969,36.5538857879,42,['stevedore'],['eventlet'],137,0.00414405525407
85,0.274213010131,0.352941176471,1.53066331794,36.8768950879,30,['python-keystoneclient'],['eventlet'],97,0.00296003946719
85,0.361692359098,0.447058823529,1.78977421827,43.1518207283,38,['webob'],['eventlet'],105,0.00374938332511
85,0.569773754416,0.658823529412,2.88476260143,41.7323529412,56,['oslo'],['eventlet'],160,0.00552540700543
85,0.384049301776,0.470588235294,1.86913336622,44.9944506104,40,['iso8601'],['eventlet'],106,0.00394671928959
85,0.28497071785,0.364705882353,1.56211514919,48.0038197097,31,['paste'],['eventlet'],77,0.00305870744943
85,0.406594775038,0.494117647059,1.9416367412,27.8215686275,42,['greenlet'],['eventlet'],180,0.00414405525407
85,0.606054141281,0.694117647059,2.62893248833,3.54402133649,59,['six'],['eventlet'],1985,0.00582141095215
85,0.384049301776,0.470588235294,1.87136984049,50.7384230288,40,['netaddr'],['eventlet'],94,0.00394671928959
85,0.339526082881,0.423529411765,1.72048770174,51.7165131113,36,['pastedeploy'],['eventlet'],83,0.00355204736063
85,0.463780367233,0.552941176471,2.03180744164,6.03235610714,47,['sqlalchemy'],['eventlet'],929,0.00463739516527
85,0.593903556063,0.682352941176,3.00867912807,15.4023319796,58,['pbr'],['eventlet'],449,0.00572274296991
85,0.463780367233,0.552941176471,1.69324643627,2.27529793891,47,['requests'],['eventlet'],2463,0.00463739516527
85,0.274213010131,0.352941176471,1.53996501772,99.362745098,30,['keystonemiddleware'],['eventlet'],36,0.00296003946719
85,0.306642089647,0.388235294118,1.62606732192,74.2408435072,33,['routes'],['eventlet'],53,0.00325604341391
198,0.224490979722,0.272727272727,1.16159348791,1.75720973242,54,['psycopg2'],['fabric'],1573,0.00532807104095
198,0.363177049573,0.419191919192,1.69982454259,32.9341868295,83,['ecdsa'],['fabric'],129,0.0081894425259
198,0.39254712945,0.449494949495,1.3300787986,1.67856717507,89,['django'],['fabric'],2714,0.00878145041934
198,0.23855989836,0.287878787879,1.24006759806,2.46215317734,57,['wsgiref'],['fabric'],1185,0.00562407498767
198,0.402384739745,0.459595959596,1.81048185938,21.2694294544,91,['paramiko'],['fabric'],219,0.00897878638382
198,0.281177024322,0.333333333333,1.21938825851,1.78182137834,66,['jinja2'],['fabric'],1896,0.00651208682782
198,0.305100320471,0.358585858586,1.18017472779,1.47554513876,71,['requests'],['fabric'],2463,0.00700542673902
198,0.324358102117,0.378787878788,1.29447579626,1.93401267079,75,['six'],['fabric'],1985,0.00740009866798
198,0.247978451129,0.29797979798,1.27337064734,2.8093258163,59,['pytz'],['fabric'],1075,0.00582141095215
198,0.427081592361,0.484848484848,1.87892858179,15.1198135198,96,['pycrypto'],['fabric'],325,0.00947212629502
198,0.23855989836,0.287878787879,1.17466961971,1.7608035698,57,['markupsafe'],['fabric'],1657,0.00562407498767
59,0.436009653966,0.542372881356,1.84603409527,3.49456398763,32,['psycopg2'],['factory-boy'],1573,0.00315737543167
59,0.641460205595,0.745762711864,2.88004604506,2.78493186616,44,['django'],['factory-boy'],2714,0.00434139121855
38,0.718763920101,0.842105263158,4.63736227594,3.14470775317,32,['django'],['factory_boy'],2714,0.00315737543167
37,0.881145877299,0.972972972973,34.0064134188,12.0257086355,36,['python-dateutil'],['feedgenerator'],820,0.00355204736063
37,0.881145877299,0.972972972973,35.8719289591,31.9128837575,36,['docutils'],['feedgenerator'],309,0.00355204736063
37,0.924192348317,1.0,inf,6.11647555824,37,['markupsafe'],['feedgenerator'],1657,0.00365071534287
37,0.843442698411,0.945945945946,18.388653182,157.166592822,35,['pelican'],['feedgenerator'],61,0.00345337937839
37,0.924192348317,1.0,inf,32.1746031746,37,['blinker'],['feedgenerator'],315,0.00365071534287
37,0.881145877299,0.972972972973,36.2844597928,50.3116381688,36,['unidecode'],['feedgenerator'],196,0.00355204736063
37,0.881145877299,0.972972972973,33.0754810064,9.17309868008,36,['pytz'],['feedgenerator'],1075,0.00355204736063
37,0.881145877299,0.972972972973,29.7533300444,4.96779903329,36,['six'],['feedgenerator'],1985,0.00355204736063
37,0.843442698411,0.945945945946,15.039121855,5.05652012772,35,['jinja2'],['feedgenerator'],1896,0.00345337937839
37,0.924192348317,1.0,inf,24.1885441527,37,['pygments'],['feedgenerator'],419,0.00365071534287
37,0.743041702888,0.864864864865,7.10210162802,21.483836778,32,['markdown'],['feedgenerator'],408,0.00315737543167
134,0.422415587604,0.492537313433,1.77868191184,5.05761466225,66,['pillow'],['feedparser'],987,0.00651208682782
134,0.386227926384,0.455223880597,1.68710085084,5.62645613396,61,['python-dateutil'],['feedparser'],820,0.00601874691663
134,0.204711457915,0.261194029851,1.29904670783,6.4882389523,35,['markdown'],['feedparser'],408,0.00345337937839
134,0.245507502172,0.305970149254,1.17131201893,1.63555245922,41,['jinja2'],['feedparser'],1896,0.00404538727183
134,0.350428090967,0.417910447761,1.25790798578,1.56061989243,56,['django'],['feedparser'],2714,0.00552540700543
134,0.307996453509,0.373134328358,1.42603425189,3.51787573759,50,['pytz'],['feedparser'],1075,0.00493339911199
134,0.27310008476,0.335820895522,1.25946020853,2.05404029941,45,['markupsafe'],['feedparser'],1657,0.00444005920079
134,0.533293087602,0.60447761194,2.03311893215,3.08633783225,81,['six'],['feedparser'],1985,0.00799210656142
134,0.211458076616,0.268656716418,1.28653383406,4.54563576109,36,['beautifulsoup4'],['feedparser'],599,0.00355204736063
134,0.555898307437,0.626865671642,2.02870843611,2.57948988311,84,['requests'],['feedparser'],2463,0.00828811050814
134,0.415147334275,0.485074626866,1.82916711353,8.34674251831,65,['lxml'],['feedparser'],589,0.00641341884558
134,0.371860986401,0.440298507463,1.50936753823,2.8368883491,59,['psycopg2'],['feedparser'],1573,0.00582141095215
331,0.25972940438,0.299093655589,1.34113476685,4.98571414374,99,['mock'],['flake8'],608,0.00976813024174
331,0.441538249667,0.486404833837,1.83179140428,8.21618831823,161,['coverage'],['flake8'],600,0.0158855451406
331,0.216859858302,0.253776435045,1.01441551204,1.04426478651,84,['requests'],['flake8'],2463,0.00828811050814
331,0.225392262486,0.262839879154,1.09086755037,1.34200613362,87,['six'],['flake8'],1985,0.00858411445486
331,0.288578267277,0.329305135952,1.0917261119,1.22973749185,109,['django'],['flake8'],2714,0.0107548100641
331,0.300173448559,0.341389728097,1.50097038603,29.827455985,113,['mccabe'],['flake8'],116,0.0111494819931
331,0.326373035616,0.368580060423,1.55482328281,20.1922103372,122,['pyflakes'],['flake8'],185,0.0120374938333
331,0.211183837072,0.247734138973,1.26517951431,5.13453067176,82,['pytest'],['flake8'],489,0.00809077454366
331,0.35859355211,0.401812688822,1.62883148206,15.662967697,133,['pep8'],['flake8'],260,0.0131228416379
2209,0.227569675491,0.242191036668,1.10489125598,1.48854224174,535,['wheel'],['flask'],1649,0.0527873704983
2209,0.257268831729,0.272521502943,1.16696139147,1.80405318898,602,['gunicorn'],['flask'],1531,0.0593981253083
2209,0.616730609687,0.633770937076,2.21971871697,3.38779981396,1400,['jinja2'],['flask'],1896,0.138135175136
2209,0.287949751177,0.30375735627,1.08723699498,1.24993130564,671,['requests'],['flask'],2463,0.0662062160829
2209,0.566161690717,0.583521955636,2.00852641513,3.56909777934,1289,['markupsafe'],['flask'],1657,0.127183029107
2209,0.220049832662,0.234495246718,1.05047558726,1.19728429496,518,['six'],['flask'],1985,0.0511100148002
2209,0.56343357884,0.580805794477,2.0769520757,4.49005852557,1283,['itsdangerous'],['flask'],1311,0.126591021214
2209,0.263930721761,0.27931190584,1.26037526061,3.04717563583,617,['sqlalchemy'],['flask'],929,0.0608781450419
2209,0.275043726695,0.290629244002,1.31748189487,4.44272607535,642,['flask-sqlalchemy'],['flask'],663,0.0633448445979
2209,0.595751047133,0.612947034857,2.20557768373,4.18895360639,1354,['werkzeug'],['flask'],1483,0.133596447953
60,0.4604773495,0.566666666667,2.22982050017,16.7928849903,34,['flask-login'],['flask-admin'],342,0.00335471139615
60,0.646902926174,0.75,3.633349778,8.18218514532,45,['sqlalchemy'],['flask-admin'],929,0.00444005920079
60,0.594460215981,0.7,2.7883571781,4.28153289077,42,['markupsafe'],['flask-admin'],1657,0.00414405525407
60,0.560214506845,0.666666666667,2.56102614702,4.55608001798,40,['werkzeug'],['flask-admin'],1483,0.00394671928959
60,0.428154860435,0.533333333333,2.04686729156,11.906020558,32,['flask-wtf'],['flask-admin'],454,0.00315737543167
60,0.594460215981,0.7,2.90215425095,5.41151792525,42,['itsdangerous'],['flask-admin'],1311,0.00414405525407
60,0.900365119806,0.966666666667,23.461272817,4.43511392787,58,['flask'],['flask-admin'],2209,0.00572274296991
60,0.611790999881,0.716666666667,3.3894193099,18.0682006633,43,['wtforms'],['flask-admin'],402,0.00424272323631
60,0.756657180757,0.85,6.23055418517,12.9935897436,51,['flask-sqlalchemy'],['flask-admin'],663,0.00503206709423
60,0.396274047256,0.5,1.60828811051,2.55289672544,30,['six'],['flask-admin'],1985,0.00296003946719
60,0.594460215981,0.7,2.70975168558,3.74182489451,42,['jinja2'],['flask-admin'],1896,0.00414405525407
68,0.517340348874,0.617647058824,2.51603354711,16.2593582888,42,['flask-script'],['flask-assets'],385,0.00414405525407
68,0.576931484112,0.676470588235,2.51267883572,3.61604926781,46,['jinja2'],['flask-assets'],1896,0.00453872718303
68,0.517340348874,0.617647058824,2.49822777124,13.7882223374,42,['flask-wtf'],['flask-assets'],454,0.00414405525407
68,0.360511666154,0.455882352941,1.82441899225,62.4374006359,31,['cssmin'],['flask-assets'],74,0.00305870744943
68,0.488080497776,0.588235294118,2.07321164282,4.0200706041,40,['werkzeug'],['flask-assets'],1483,0.00394671928959
68,0.933085671105,0.985294117647,53.1788850518,4.52057758368,67,['flask'],['flask-assets'],2209,0.00661075481006
68,0.459159414812,0.558823529412,2.19017924683,16.5604575163,38,['flask-login'],['flask-assets'],342,0.00374938332511
68,0.546951556525,0.647058823529,2.6479855287,9.89131399166,44,['flask-sqlalchemy'],['flask-assets'],663,0.00434139121855
68,0.592066711909,0.691176470588,2.81923555806,5.34330551443,47,['itsdangerous'],['flask-assets'],1311,0.00463739516527
68,0.517340348874,0.617647058824,2.18778793974,3.77782313891,42,['markupsafe'],['flask-assets'],1657,0.00414405525407
68,0.444823097055,0.544117647059,2.17839807757,78.7804621849,37,['webassets'],['flask-assets'],70,0.00365071534287
68,0.360511666154,0.455882352941,1.66937692503,4.97348508833,31,['sqlalchemy'],['flask-assets'],929,0.00305870744943
73,0.675570565785,0.767123287671,4.14921500914,22.7333173115,56,['flask-login'],['flask-babel'],342,0.00552540700543
73,0.519669101728,0.616438356164,2.51505039115,17.4514043009,45,['babel'],['flask-babel'],358,0.00444005920079
73,0.575170248471,0.671232876712,2.98224387436,34.3583091186,49,['flask-mail'],['flask-babel'],198,0.00483473112975
73,0.399020367539,0.493150684932,1.58655448739,2.51792553742,36,['six'],['flask-babel'],1985,0.00355204736063
73,0.863172685833,0.931506849315,11.4178194376,4.27379896687,68,['flask'],['flask-babel'],2209,0.0067094227923
73,0.505982252197,0.602739726027,2.14890699692,4.1191956327,44,['werkzeug'],['flask-babel'],1483,0.00434139121855
73,0.492367786834,0.58904109589,2.33681631311,14.8505758877,43,['wtforms'],['flask-babel'],402,0.00424272323631
73,0.347183787396,0.438356164384,1.77328504217,108.359505513,32,['flask-whooshalchemy'],['flask-babel'],41,0.00315737543167
73,0.519669101728,0.616438356164,2.18089365001,3.77043013864,45,['markupsafe'],['flask-babel'],1657,0.00444005920079
73,0.425347907688,0.520547945205,2.07501303827,101.456796628,38,['speaklater'],['flask-babel'],52,0.00374938332511
73,0.750541455278,0.835616438356,5.81082881105,18.6541246756,61,['flask-wtf'],['flask-babel'],454,0.00601874691663
73,0.589243566339,0.684931506849,2.88298406298,7.4723152012,50,['sqlalchemy'],['flask-babel'],929,0.00493339911199
73,0.347183787396,0.438356164384,1.67508152141,7.40456621005,32,['coverage'],['flask-babel'],600,0.00315737543167
73,0.321680708584,0.41095890411,1.68042128934,40.4375581859,30,['sqlalchemy-migrate'],['flask-babel'],103,0.00296003946719
73,0.43861386931,0.534246575342,1.91932441452,5.03682701497,39,['pytz'],['flask-babel'],1075,0.00384805130735
73,0.705172638087,0.794520547945,4.54830455517,12.1454988739,58,['flask-sqlalchemy'],['flask-babel'],663,0.00572274296991
73,0.334397109235,0.424657534247,1.73174994714,116.321732692,31,['flask-openid'],['flask-babel'],37,0.00305870744943
73,0.478824575821,0.575342465753,2.05023155147,4.44782295226,42,['itsdangerous'],['flask-babel'],1311,0.00414405525407
73,0.43861386931,0.534246575342,2.08032734554,17.189171559,39,['blinker'],['flask-babel'],315,0.00384805130735
73,0.575170248471,0.671232876712,2.47264841309,3.58805126871,49,['jinja2'],['flask-babel'],1896,0.00483473112975
71,0.637269341344,0.732394366197,3.49238958274,11.1958022646,52,['flask-sqlalchemy'],['flask-bcrypt'],663,0.00513073507647
71,0.622487669577,0.718309859155,2.96960039467,4.39352469676,51,['markupsafe'],['flask-bcrypt'],1657,0.00503206709423
71,0.712844343059,0.802816901408,4.12269363592,4.29142895347,57,['jinja2'],['flask-bcrypt'],1896,0.00562407498767
71,0.622487669577,0.718309859155,3.0305476073,4.90901579402,51,['werkzeug'],['flask-bcrypt'],1483,0.00503206709423
71,0.935801457295,0.985915492958,55.5250123335,4.52342848399,70,['flask'],['flask-bcrypt'],2209,0.00690675875678
71,0.549985455757,0.647887323944,2.74416576221,19.1998187958,46,['flask-login'],['flask-bcrypt'],342,0.00453872718303
71,0.593216118526,0.69014084507,2.80981297932,5.33529936292,49,['itsdangerous'],['flask-bcrypt'],1311,0.00483473112975
71,0.607804595313,0.704225352113,3.22950172669,15.7209778495,50,['flask-wtf'],['flask-bcrypt'],454,0.00493339911199
71,0.507503951157,0.605633802817,2.30328423427,6.60721053988,43,['sqlalchemy'],['flask-bcrypt'],929,0.00424272323631
71,0.493501019369,0.591549295775,2.35116615348,14.9138112256,42,['wtforms'],['flask-bcrypt'],402,0.00414405525407
71,0.411058098299,0.507042253521,1.95151173444,13.3477226998,36,['flask-script'],['flask-bcrypt'],385,0.00355204736063
71,0.42461460108,0.521126760563,2.07978757364,128.81999313,37,['python-bcrypt'],['flask-bcrypt'],41,0.00365071534287
143,0.947038154255,0.979020979021,37.2773556981,4.49179611697,140,['flask'],['flask-bootstrap'],2209,0.0138135175136
143,0.449048940935,0.517482517483,2.00252961827,15.3353371774,74,['flask-login'],['flask-bootstrap'],342,0.00730143068574
143,0.661552707477,0.727272727273,3.42680480184,11.117509941,104,['flask-sqlalchemy'],['flask-bootstrap'],663,0.0102614701529
143,0.690971516978,0.755244755245,3.90269363592,16.8599242168,108,['flask-wtf'],['flask-bootstrap'],454,0.0106561420819
143,0.235987690256,0.293706293706,1.20196359054,1.94429345964,42,['gunicorn'],['flask-bootstrap'],1531,0.00414405525407
143,0.347400603729,0.412587412587,1.69062301783,59.7367632368,59,['flask-moment'],['flask-bootstrap'],70,0.00582141095215
143,0.735723164538,0.797202797203,4.00856370039,4.26141896079,114,['jinja2'],['flask-bootstrap'],1896,0.0112481499753
143,0.610761439584,0.678321678322,2.99060509213,17.8565979475,97,['flask-script'],['flask-bootstrap'],385,0.00957079427726
143,0.394467526524,0.461538461538,1.80748467122,17.260857224,66,['alembic'],['flask-bootstrap'],271,0.00651208682782
143,0.38095321347,0.447552447552,1.75386709797,14.3998223998,64,['blinker'],['flask-bootstrap'],315,0.00631475086334
143,0.414837582348,0.482517482517,1.88724382992,20.6342391785,69,['flask-migrate'],['flask-bootstrap'],237,0.00680809077454
143,0.374215911284,0.440559440559,1.73406018747,14.7362043897,63,['mako'],['flask-bootstrap'],303,0.00621608288111
143,0.690971516978,0.755244755245,3.41772922687,4.61943608594,108,['markupsafe'],['flask-bootstrap'],1657,0.0106561420819
143,0.596397530128,0.664335664336,2.86099942444,16.7488605921,95,['wtforms'],['flask-bootstrap'],402,0.00937345831278
143,0.255326075585,0.314685314685,1.10457396575,1.29489876749,45,['requests'],['flask-bootstrap'],2463,0.00444005920079
143,0.683587701151,0.748251748252,3.45840048238,5.78453964037,107,['itsdangerous'],['flask-bootstrap'],1311,0.0105574740997
143,0.301004270471,0.363636363636,1.26365494397,1.85665216396,52,['six'],['flask-bootstrap'],1985,0.00513073507647
143,0.690971516978,0.755244755245,3.48787370498,5.16143330708,108,['werkzeug'],['flask-bootstrap'],1483,0.0106561420819
143,0.617967151909,0.685314685315,2.88649454585,7.4764955174,98,['sqlalchemy'],['flask-bootstrap'],929,0.0096694622595
143,0.38095321347,0.447552447552,1.77476347786,22.9088083634,64,['flask-mail'],['flask-bootstrap'],198,0.00631475086334
